META|version=2|duration_s=30|interval_ms=250|top_n=10|kernel=6.6.118-android15-8-g2e6b9c3812c5-ab15114928-4k|read_only=yes
FIELDS|THREAD|seq|rank|tgid|tid|uid|comm|runtime_ms|runtime_pct|runq_wait_ms|slices|cpu_start|cpu_end|allowed|uclamp_min|uclamp_max|uclamp_max_eff|migrations_total|vol_ctx_total|nonvol_ctx_total
WINDOW|seq=1|t_cs=16275695|wall_ms=290|threads=263|busy_threads=1|total_runtime_ms=142.318|total_runq_wait_ms=1.009|tgids=5032,10622,16730,20685,26538
THREAD|110|1|20685|20685|10999|sh|97.510|37.5|0.679|19|5|5|0-7|0|1024|1024|567|891|983
THREAD|110|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|110|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|110|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|110|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|110|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|110|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|110|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|110|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|110|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=111|t_cs=16278553|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=108.533|total_runq_wait_ms=0.787|tgids=5032,10622,16730,20685,26538
THREAD|111|1|20685|20685|10999|sh|108.533|40.1|0.787|21|5|1|0-7|0|1024|1024|569|899|995
THREAD|111|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|111|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|111|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|111|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|111|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|111|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|111|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|111|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|111|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=112|t_cs=16278579|wall_ms=260|threads=263|busy_threads=4|total_runtime_ms=93.861|total_runq_wait_ms=4.204|tgids=5032,10622,16730,20685,26538
THREAD|112|1|20685|20685|10999|sh|85.957|33.0|0.213|11|1|4|0-7|0|1024|1024|570|907|998
THREAD|112|2|16730|16730|10563|droid.deskclock|7.439|2.8|0.000|9|0|1|0-7|0|1024|1024|26188|45140|6058
THREAD|112|3|16730|10128|10563|binder:16730_8|0.295|0.1|3.709|2|0|0|0-7|0|1024|1024|529|868|165
THREAD|112|4|16730|16818|10563|queued-work-loo|0.168|0.0|0.281|2|5|5|0-7|0|1024|1024|16999|27274|718
THREAD|112|5|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|112|6|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|112|7|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|112|8|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|112|9|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|112|10|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
WINDOW|seq=113|t_cs=16278606|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=108.287|total_runq_wait_ms=0.234|tgids=5032,10622,16730,20685,26538
THREAD|113|1|20685|20685|10999|sh|108.287|40.1|0.234|14|4|5|0-7|0|1024|1024|575|915|1004
THREAD|113|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|113|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|113|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|113|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|113|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|113|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|113|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|113|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|113|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=114|t_cs=16278633|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=110.617|total_runq_wait_ms=0.100|tgids=5032,10622,16730,20685,26538
THREAD|114|1|20685|20685|10999|sh|110.617|40.9|0.100|15|5|5|0-7|0|1024|1024|581|922|1011
THREAD|114|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|114|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|114|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|114|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|114|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|114|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|114|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|114|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|114|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=115|t_cs=16278657|wall_ms=240|threads=263|busy_threads=1|total_runtime_ms=113.660|total_runq_wait_ms=0.125|tgids=5032,10622,16730,20685,26538
THREAD|115|1|20685|20685|10999|sh|113.660|47.3|0.125|12|5|4|0-7|0|1024|1024|584|929|1018
THREAD|115|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|115|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|115|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|115|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|115|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|115|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|115|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|115|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|115|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
END|windows=115|elapsed_s=30
