# scheduler-event-tracer
# label=T2 correct filter
# tid=31055 comm=w-wake comm_glob= alive_at_end=yes
# duration_s=3 uptime_start=165869.72 764556.76 uptime_end=165872.73 764577.39
# trace_clock=global buffer_size_kb_per_cpu=4099 instance=s2a
# events=sched/sched_waking,sched/sched_wakeup,sched/sched_wakeup_new,sched/sched_switch,sched/sched_migrate_task,sched/sched_stat_wait,sched/sched_process_exit,schedwalt/sched_task_util,schedwalt/sched_enq_deq_task,schedwalt/sched_find_best_target,sched_assist/set_ux_task_to_prefer_cpu,frame_boost/find_frame_boost_cpu,
# filter=pid==31055 (sched_switch: prev_pid||next_pid)
# entries=1052 overrun=0 commit_overrun=0 dropped=0
#
# cpu0 entries=158 overrun=0 commit_overrun=0 dropped=0
# cpu1 entries=473 overrun=0 commit_overrun=0 dropped=0
# cpu2 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu3 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu4 entries=242 overrun=0 commit_overrun=0 dropped=0
# cpu5 entries=160 overrun=0 commit_overrun=0 dropped=0
# cpu6 entries=19 overrun=0 commit_overrun=0 dropped=0
# cpu7 entries=0 overrun=0 commit_overrun=0 dropped=0
# loss=none
# tracer: nop
#
# entries-in-buffer/entries-written: 1052/1052   #P:8
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
          <idle>-0       [006] d.h3. 116549.640537: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=233 spare_rq_cpu=0 min_runnable=0
          <idle>-0       [006] d.h3. 116549.640542: sched_task_util: pid=31055 comm=w-wake util=233 prev_cpu=6 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=16875 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [006] d.h3. 116549.640547: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=6 dest_cpu=5
          <idle>-0       [006] d.h4. 116549.640570: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1827270 pred_demand_scaled=200 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [006] d.h4. 116549.640596: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116549.640699: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116549.640709: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116549.656189: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1688567 pred_demand_scaled=216 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116549.656203: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
          app-15875-15875   [005] d.h2. 116549.676250: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
          app-15875-15875   [005] d.h2. 116549.676261: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=1 order_index=0 end_index=0 skip=-1 running=0 min_util=169 spare_rq_cpu=1 min_runnable=0
          app-15875-15875   [005] d.h2. 116549.676262: sched_task_util: pid=31055 comm=w-wake util=169 prev_cpu=5 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=2343 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          app-15875-15875   [005] d.h2. 116549.676262: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=1
          app-15875-15875   [005] d.h3. 116549.676272: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1326653 pred_demand_scaled=169 is_compat_t=0 mvp=0 misfit=0
          app-15875-15875   [005] d.h3. 116549.676283: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116549.676293: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116549.676299: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.685263: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=3205114 pred_demand_scaled=410 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116549.685272: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116549.705323: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116549.705332: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=200 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116549.705334: sched_task_util: pid=31055 comm=w-wake util=200 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=3125 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116549.705342: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1563056 pred_demand_scaled=104 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116549.705346: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116549.705356: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116549.705359: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.707980: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-17 next_pid=17 next_prio=98
     kworker/1:1-21459   [001] d..2. 116549.708083: sched_stat_wait: comm=w-wake pid=31055 delay=123750 [ns]
     kworker/1:1-21459   [001] d..2. 116549.708090: sched_switch: prev_comm=kworker/1:1 prev_pid=21459 prev_prio=120 prev_state=D ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.708689: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=kworker/1:3 next_pid=13241 next_prio=120
           app-10020-10020   [000] d..2. 116549.708730: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1484387 pred_demand_scaled=104 is_compat_t=0 mvp=0 misfit=0
           app-10020-10020   [000] d..2. 116549.708735: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=0
           app-10020-10020   [000] d..2. 116549.708747: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1484387 pred_demand_scaled=104 is_compat_t=0 mvp=0 misfit=0
           app-10020-10020   [000] dN.2. 116549.708752: sched_stat_wait: comm=w-wake pid=31055 delay=59792 [ns]
           app-10020-10020   [000] d..2. 116549.708758: sched_switch: prev_comm=app-10020 prev_pid=10020 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116549.725765: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1678413 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [000] d..2. 116549.725775: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
          <idle>-0       [000] d.h3. 116549.745826: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] d.h3. 116549.745835: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=122 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [000] d.h3. 116549.745836: sched_task_util: pid=31055 comm=w-wake util=122 prev_cpu=0 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=2657 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [000] d.h4. 116549.745840: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=958751 pred_demand_scaled=76 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [000] dNh4. 116549.745845: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dN.2. 116549.745859: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [000] d..2. 116549.745864: sched_switch: prev_comm=swapper/0 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116549.766225: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1678412 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [000] d..2. 116549.766234: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
          <idle>-0       [000] d.h3. 116549.786279: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] d.h3. 116549.786283: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=116 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [000] d.h3. 116549.786284: sched_task_util: pid=31055 comm=w-wake util=116 prev_cpu=0 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1250 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [000] d.h4. 116549.786286: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=910445 pred_demand_scaled=94 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [000] dNh4. 116549.786288: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dN.2. 116549.786293: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [000] d..2. 116549.786296: sched_switch: prev_comm=swapper/0 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116549.791917: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=kworker/u16:0 next_pid=11490 next_prio=120
                  app-60-60      [001] d..2. 116549.791921: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=861759 pred_demand_scaled=113 is_compat_t=0 mvp=0 misfit=0
                  app-60-60      [001] d..2. 116549.791924: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=1
                  app-60-60      [001] d..2. 116549.791929: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=861759 pred_demand_scaled=113 is_compat_t=0 mvp=0 misfit=0
                  app-60-60      [001] dN.2. 116549.791933: sched_stat_wait: comm=w-wake pid=31055 delay=16875 [ns]
                  app-60-60      [001] d..2. 116549.791937: sched_switch: prev_comm=app-60 prev_pid=60 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.800978: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1690622 pred_demand_scaled=216 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116549.800985: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116549.821034: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116549.821041: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=218 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116549.821043: sched_task_util: pid=31055 comm=w-wake util=218 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=3125 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116549.821060: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1708474 pred_demand_scaled=218 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116549.821065: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116549.821078: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116549.821084: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.832614: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1977634 pred_demand_scaled=253 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116549.832620: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116549.852675: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116549.852682: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=213 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116549.852684: sched_task_util: pid=31055 comm=w-wake util=213 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=2709 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116549.852710: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1670190 pred_demand_scaled=216 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116549.852715: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116549.852743: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116549.852754: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.864493: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2081339 pred_demand_scaled=266 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116549.864504: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116549.884670: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116549.884685: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=232 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116549.884688: sched_task_util: pid=31055 comm=w-wake util=232 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6094 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116549.884720: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1813349 pred_demand_scaled=208 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116549.884730: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116549.884758: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116549.884765: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.896204: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2078896 pred_demand_scaled=266 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116549.896215: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116549.916258: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116549.916262: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=235 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116549.916263: sched_task_util: pid=31055 comm=w-wake util=235 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=678 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116549.916266: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1841767 pred_demand_scaled=223 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116549.916268: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116549.916273: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116549.916274: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.924369: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=3630644 pred_demand_scaled=464 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116549.924376: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116549.944426: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116549.944431: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=242 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116549.944434: sched_task_util: pid=31055 comm=w-wake util=242 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1250 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116549.944436: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1893828 pred_demand_scaled=48 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116549.944439: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116549.944448: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116549.944450: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116549.958314: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2023940 pred_demand_scaled=259 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116549.958323: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116549.978489: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116549.978503: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=198 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116549.978506: sched_task_util: pid=31055 comm=w-wake util=198 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5677 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116549.978535: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1548350 pred_demand_scaled=112 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116549.978545: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116549.978570: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116549.978578: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.001632: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1304281 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.001647: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116550.021791: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.021805: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=158 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.021808: sched_task_util: pid=31055 comm=w-wake util=158 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5730 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.021836: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1238154 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.021847: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.021868: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.021874: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.038364: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1687780 pred_demand_scaled=216 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.038376: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116550.058426: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.058435: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=159 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.058436: sched_task_util: pid=31055 comm=w-wake util=159 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=3646 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.058461: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1249354 pred_demand_scaled=100 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.058467: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
